id,name,longitude,latitude,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
36,"Boston Public Library - 700 Boylston St.",-71.077303,42.349673,42.349515,-71.077639,1,rooftop,230,"Dartmouth St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
110,"Harvard University Gund Hall at Quincy St / Kirkland S",-71.114025,42.376369,42.376493,-71.113725,1,rooftop,50,"Quincy St",,,Cambridge,MA,"Middlesex County",02138,US,"City of Cambridge"
107,"Ames St at Main St",-71.08822,42.3625,42.362428,-71.087826,1,rooftop,400,"Main St",,,Cambridge,MA,"Middlesex County",02142,US,"City of Cambridge"
141,"Kendall Street",-71.08216792345047,42.363560158429884,42.363568,-71.082294,1,rooftop,250,"Kendall St",,,Cambridge,MA,"Middlesex County",02142,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
178,"MIT Pacific St at Purrington St",-71.10129475593567,42.35957320109044,42.359338,-71.100968,1,rooftop,1,"Waverly St",,,Cambridge,MA,"Middlesex County",02139,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
68,"Central Square at Mass Ave / Essex St",-71.1031,42.36507,42.365159,-71.102976,1,rooftop,605,"Massachusetts Ave",,,Cambridge,MA,"Middlesex County",02139,US,"City of Cambridge"
72,"One Broadway / Kendall Sq at Main St / 3rd St",-71.084105,42.362613,42.362739,-71.084014,1,rooftop,1,Broadway,,,Cambridge,MA,"Middlesex County",02142,US,"City of Cambridge"
163,"Lawn on D",-71.044024,42.344792,42.3445,-71.043882,1,rooftop,411,"D St",,,Boston,MA,"Suffolk County",02210,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
74,"Harvard Square at Mass Ave/ Dunster",-71.118579,42.373268,42.373059,-71.118633,1,rooftop,1360,"Massachusetts Ave",,,Cambridge,MA,"Middlesex County",02138,US,"City of Cambridge"
43,"Rowes Wharf - Atlantic Ave",-71.050699,42.357143,42.35703,-71.051017,1,rooftop,375W,"Atlantic Ave",,,Boston,MA,"Suffolk County",02110,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
84,"CambridgeSide Galleria - CambridgeSide PL at Land Blvd",-71.076472,42.366981,42.367146,-71.076384,1,rooftop,100,"Cambridgeside Pl",,,Cambridge,MA,"Middlesex County",02141,US,"City of Cambridge"
